
> sistema-juridico@0.1.0 dev
> ts-node --transpile-only -r tsconfig-paths/register -O "{\"module\":\"commonjs\",\"moduleResolution\":\"node\"}" server.ts dev

[Scheduler] Initializing cron jobs...
[Scheduler] Cron jobs initialized successfully
[WhatsApp Handler] Registering message handlers...
[WhatsApp Handler] Message handlers registered.
[server] ready on http://0.0.0.0:3000 (dev)
 GET / 200 in 4.7s (compile: 3.5s, proxy.ts: 285ms, render: 966ms)
 POST /api/jobs/demandas 200 in 1032ms (compile: 1001ms, proxy.ts: 3ms, render: 28ms)
 GET /dashboard 307 in 114ms (compile: 3ms, proxy.ts: 5ms, render: 106ms)
 GET /dashboard 307 in 116ms (compile: 3ms, proxy.ts: 2ms, render: 110ms)
 GET /dashboard 307 in 116ms (compile: 3ms, proxy.ts: 2ms, render: 110ms)
 GET /dashboard 307 in 109ms (compile: 3ms, proxy.ts: 2ms, render: 104ms)
 GET /dashboard 307 in 123ms (compile: 3ms, proxy.ts: 2ms, render: 118ms)
 GET /dashboard 307 in 117ms (compile: 3ms, proxy.ts: 2ms, render: 112ms)
 GET /dashboard 307 in 123ms (compile: 3ms, proxy.ts: 3ms, render: 118ms)
 GET /dashboard 307 in 106ms (compile: 3ms, proxy.ts: 2ms, render: 100ms)
 GET /dashboard 307 in 123ms (compile: 3ms, proxy.ts: 2ms, render: 118ms)
 GET /dashboard 307 in 121ms (compile: 3ms, proxy.ts: 2ms, render: 115ms)
 GET /dashboard 307 in 105ms (compile: 3ms, proxy.ts: 2ms, render: 100ms)
 GET /dashboard 307 in 122ms (compile: 3ms, proxy.ts: 2ms, render: 117ms)
 GET /dashboard 307 in 113ms (compile: 3ms, proxy.ts: 2ms, render: 107ms)
 GET /dashboard 307 in 126ms (compile: 4ms, proxy.ts: 2ms, render: 119ms)
 GET /dashboard 307 in 115ms (compile: 3ms, proxy.ts: 2ms, render: 109ms)
 GET /dashboard 307 in 128ms (compile: 4ms, proxy.ts: 2ms, render: 121ms)
 GET /dashboard 307 in 198ms (compile: 6ms, proxy.ts: 3ms, render: 189ms)
 GET /dashboard 307 in 112ms (compile: 4ms, proxy.ts: 3ms, render: 106ms)
 GET /dashboard 307 in 118ms (compile: 3ms, proxy.ts: 2ms, render: 112ms)
 GET /dashboard 307 in 116ms (compile: 3ms, proxy.ts: 3ms, render: 110ms)
 GET /dashboard 307 in 112ms (compile: 4ms, proxy.ts: 2ms, render: 106ms)
 GET /dashboard 307 in 115ms (compile: 3ms, proxy.ts: 2ms, render: 110ms)
 GET /dashboard 307 in 112ms (compile: 3ms, proxy.ts: 2ms, render: 106ms)
 GET /dashboard 307 in 112ms (compile: 4ms, proxy.ts: 2ms, render: 106ms)
 GET /dashboard 307 in 120ms (compile: 4ms, proxy.ts: 2ms, render: 114ms)
 GET /dashboard 307 in 107ms (compile: 4ms, proxy.ts: 2ms, render: 102ms)
 GET /dashboard 307 in 294ms (compile: 5ms, proxy.ts: 3ms, render: 287ms)
 GET /dashboard 307 in 266ms (compile: 12ms, proxy.ts: 12ms, render: 242ms)
 GET /dashboard 307 in 110ms (compile: 3ms, proxy.ts: 3ms, render: 103ms)
 GET /dashboard 307 in 119ms (compile: 5ms, proxy.ts: 2ms, render: 111ms)
 GET /dashboard 307 in 114ms (compile: 4ms, proxy.ts: 2ms, render: 108ms)
 GET /dashboard 307 in 112ms (compile: 4ms, proxy.ts: 2ms, render: 106ms)
 GET /dashboard 307 in 108ms (compile: 4ms, proxy.ts: 2ms, render: 103ms)
 GET /dashboard 307 in 118ms (compile: 4ms, proxy.ts: 2ms, render: 113ms)
 GET /dashboard 307 in 116ms (compile: 4ms, proxy.ts: 2ms, render: 110ms)
 GET /dashboard 307 in 117ms (compile: 3ms, proxy.ts: 2ms, render: 112ms)
 POST /api/jobs/process 200 in 11ms (compile: 1432µs, proxy.ts: 2ms, render: 7ms)
 GET /dashboard 307 in 287ms (compile: 4ms, proxy.ts: 4ms, render: 279ms)
 GET /dashboard 307 in 202ms (compile: 7ms, proxy.ts: 11ms, render: 185ms)
 GET /dashboard 307 in 137ms (compile: 5ms, proxy.ts: 3ms, render: 129ms)
 GET /dashboard 307 in 113ms (compile: 4ms, proxy.ts: 2ms, render: 107ms)
 GET /dashboard 307 in 115ms (compile: 4ms, proxy.ts: 2ms, render: 109ms)
 GET /dashboard 307 in 128ms (compile: 4ms, proxy.ts: 2ms, render: 122ms)
 GET /dashboard 307 in 140ms (compile: 4ms, proxy.ts: 2ms, render: 134ms)
 GET /dashboard 307 in 122ms (compile: 4ms, proxy.ts: 2ms, render: 116ms)
 GET /dashboard 307 in 121ms (compile: 4ms, proxy.ts: 3ms, render: 114ms)
 GET /dashboard 307 in 113ms (compile: 4ms, proxy.ts: 2ms, render: 107ms)
 POST /api/jobs/process 200 in 18ms (compile: 1748µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 23ms (compile: 5ms, proxy.ts: 4ms, render: 14ms)
 POST /api/jobs/demandas 200 in 28ms (compile: 2ms, proxy.ts: 4ms, render: 21ms)
 POST /api/jobs/automacao-nacional 200 in 1273ms (compile: 1260ms, proxy.ts: 4ms, render: 10ms)
 GET /dashboard 307 in 368ms (compile: 6ms, proxy.ts: 1942µs, render: 360ms)
 GET /dashboard 307 in 310ms (compile: 13ms, proxy.ts: 16ms, render: 281ms)
 GET /dashboard 307 in 125ms (compile: 3ms, proxy.ts: 5ms, render: 117ms)
 GET /dashboard 307 in 121ms (compile: 4ms, proxy.ts: 2ms, render: 115ms)
 GET /dashboard 307 in 134ms (compile: 5ms, proxy.ts: 3ms, render: 127ms)
 GET /dashboard 307 in 127ms (compile: 4ms, proxy.ts: 2ms, render: 121ms)
 GET /dashboard 307 in 118ms (compile: 3ms, proxy.ts: 2ms, render: 113ms)
 GET /dashboard 307 in 115ms (compile: 4ms, proxy.ts: 2ms, render: 110ms)
 GET /dashboard 307 in 122ms (compile: 3ms, proxy.ts: 2ms, render: 117ms)
 GET /dashboard 307 in 125ms (compile: 4ms, proxy.ts: 2ms, render: 118ms)
 POST /api/jobs/process 200 in 10ms (compile: 1361µs, proxy.ts: 2ms, render: 6ms)
✓ Compiled in 234ms
✓ Compiled in 242ms
 POST /api/jobs/process 200 in 1227ms (compile: 986ms, proxy.ts: 216ms, render: 24ms)
 POST /api/jobs/demandas 200 in 1122ms (compile: 1090ms, proxy.ts: 2ms, render: 30ms)
 POST /api/jobs/process 200 in 17ms (compile: 1526µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 21ms (compile: 1706µs, proxy.ts: 3ms, render: 17ms)
 POST /api/jobs/process 200 in 20ms (compile: 1919µs, proxy.ts: 3ms, render: 15ms)
 POST /api/jobs/demandas 200 in 22ms (compile: 4ms, proxy.ts: 3ms, render: 16ms)
[2026-03-24T22:42:10.844Z] [PID: 55960] [32m[NODE-CRON][32m [33m[WARN][0m missed execution at Tue Mar 24 2026 19:42:00 GMT-0300 (Horário Padrão de Brasília)! Possible blocking IO or high CPU user at the same process used by node-cron.
⨯ Error: Cookies can only be modified in a Server Action or Route Handler. Read more: https://nextjs.org/docs/app/api-reference/functions/cookies#options
    at <unknown> (file:\C:\Users\dougc\Documents\Sistema%20Juridico%20ADV\src\actions\auth.ts:406:69)
  404 |         if (!session || session.expiresAt < now || !session.user.isActive) {
  405 |             if (session) {
> 406 |                 await db.session.delete({ where: { id: session.id } });
      |                                                                     ^
  407 |             }
  408 |             // Limpa o cookie stale para evitar loop de redirect
  409 |             cookieStore.delete("session_token"); {
  digest: '4211866228'
}
⨯ Error: Cookies can only be modified in a Server Action or Route Handler. Read more: https://nextjs.org/docs/app/api-reference/functions/cookies#options
    at <unknown> (file:\C:\Users\dougc\Documents\Sistema%20Juridico%20ADV\src\actions\auth.ts:406:69)
  404 |         if (!session || session.expiresAt < now || !session.user.isActive) {
  405 |             if (session) {
> 406 |                 await db.session.delete({ where: { id: session.id } });
      |                                                                     ^
  407 |             }
  408 |             // Limpa o cookie stale para evitar loop de redirect
  409 |             cookieStore.delete("session_token"); {
  digest: '4211866228'
}
 GET /dashboard 500 in 12.9s (compile: 12.2s, proxy.ts: 3ms, render: 772ms)
 POST /api/jobs/process 200 in 20ms (compile: 1956µs, proxy.ts: 3ms, render: 15ms)
 POST /api/jobs/automacao-nacional 200 in 838ms (compile: 814ms, proxy.ts: 4ms, render: 19ms)
 POST /api/jobs/demandas 200 in 840ms (compile: 818ms, proxy.ts: 4ms, render: 18ms)
 POST /api/jobs/process 200 in 20ms (compile: 3ms, proxy.ts: 3ms, render: 15ms)
 POST /api/jobs/process 200 in 17ms (compile: 1544µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 22ms (compile: 5ms, proxy.ts: 3ms, render: 13ms)
 POST /api/jobs/demandas 200 in 26ms (compile: 3ms, proxy.ts: 3ms, render: 20ms)
 POST /api/jobs/process 200 in 17ms (compile: 1559µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 17ms (compile: 1606µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/demandas 200 in 27ms (compile: 1569µs, proxy.ts: 2ms, render: 23ms)
 POST /api/jobs/process 200 in 17ms (compile: 1568µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 19ms (compile: 1793µs, proxy.ts: 2ms, render: 15ms)
 POST /api/jobs/automacao-nacional 200 in 23ms (compile: 3ms, proxy.ts: 4ms, render: 16ms)
 POST /api/jobs/process 200 in 24ms (compile: 7ms, proxy.ts: 4ms, render: 12ms)
 POST /api/jobs/demandas 200 in 27ms (compile: 6ms, proxy.ts: 4ms, render: 17ms)
 POST /api/jobs/process 200 in 17ms (compile: 1478µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 18ms (compile: 1529µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/demandas 200 in 26ms (compile: 1804µs, proxy.ts: 3ms, render: 21ms)
 POST /api/jobs/operacoes 200 in 557ms (compile: 504ms, proxy.ts: 3ms, render: 50ms)
[Scheduler] Operações: 0 movidos, 4 conv SLA, 6 atend SLA
 POST /api/jobs/process 200 in 17ms (compile: 1604µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 17ms (compile: 1592µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 20ms (compile: 4ms, proxy.ts: 3ms, render: 13ms)
 POST /api/jobs/demandas 200 in 24ms (compile: 2ms, proxy.ts: 3ms, render: 19ms)
 POST /api/jobs/process 200 in 17ms (compile: 1491µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 18ms (compile: 1603µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/automacao-nacional 200 in 19ms (compile: 5ms, proxy.ts: 3ms, render: 11ms)
 POST /api/jobs/demandas 200 in 23ms (compile: 3ms, proxy.ts: 3ms, render: 18ms)
 POST /api/jobs/process 200 in 18ms (compile: 1608µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 17ms (compile: 1532µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 21ms (compile: 4ms, proxy.ts: 4ms, render: 13ms)
 POST /api/jobs/demandas 200 in 24ms (compile: 2ms, proxy.ts: 4ms, render: 18ms)
 POST /api/jobs/publicacoes 200 in 366ms (compile: 357ms, proxy.ts: 4ms, render: 5ms)
 POST /api/jobs/process 200 in 19ms (compile: 1718µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 18ms (compile: 1604µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/demandas 200 in 28ms (compile: 1662µs, proxy.ts: 2ms, render: 24ms)
 POST /api/jobs/process 200 in 18ms (compile: 1484µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 17ms (compile: 1509µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/automacao-nacional 200 in 24ms (compile: 8ms, proxy.ts: 3ms, render: 12ms)
 POST /api/jobs/process 200 in 24ms (compile: 4ms, proxy.ts: 4ms, render: 16ms)
 POST /api/jobs/demandas 200 in 26ms (compile: 2ms, proxy.ts: 4ms, render: 20ms)
 POST /api/jobs/process 200 in 18ms (compile: 1486µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/process 200 in 18ms (compile: 1986µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/demandas 200 in 26ms (compile: 1632µs, proxy.ts: 2ms, render: 22ms)
 POST /api/jobs/process 200 in 17ms (compile: 1555µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 18ms (compile: 2ms, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 22ms (compile: 3ms, proxy.ts: 3ms, render: 17ms)
 POST /api/jobs/demandas 200 in 25ms (compile: 5ms, proxy.ts: 3ms, render: 17ms)
 POST /api/jobs/process 200 in 17ms (compile: 1545µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 17ms (compile: 1535µs, proxy.ts: 1993µs, render: 13ms)
 POST /api/jobs/automacao-nacional 200 in 21ms (compile: 5ms, proxy.ts: 4ms, render: 12ms)
 POST /api/jobs/demandas 200 in 25ms (compile: 3ms, proxy.ts: 4ms, render: 19ms)
 POST /api/jobs/process 200 in 16ms (compile: 1565µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 17ms (compile: 1503µs, proxy.ts: 1982µs, render: 13ms)
 POST /api/jobs/process 200 in 19ms (compile: 4ms, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/demandas 200 in 21ms (compile: 1921µs, proxy.ts: 2ms, render: 16ms)
 POST /api/jobs/process 200 in 17ms (compile: 1561µs, proxy.ts: 2ms, render: 13ms)
 POST /api/jobs/process 200 in 17ms (compile: 1629µs, proxy.ts: 2ms, render: 14ms)
 POST /api/jobs/demandas 200 in 32ms (compile: 1584µs, proxy.ts: 3ms, render: 28ms)
 POST /api/jobs/process 200 in 19ms (compile: 1698µs, proxy.ts: 2ms, render: 14ms)
